---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
5409.5,3040,1696237380,2023-10-02T09:03:00Z,650726.899391306,5902557.51275449,3,1.62595453674411,11.6726235754696,0.617420411279872,0.617420411279872,650726.899391306,5902557.51275449,18
5428.5,3040,1696237440,2023-10-02T09:04:00Z,650725.602156666,5902557.9509624,3,1.5027544593811,12.0781046676636,0.404596553945299,0.417750962280984,650725.73109194,5902557.9509624,20
5448.5,3040,1696237500,2023-10-02T09:05:00Z,650724.294454185,5902550.79617286,3,1.45539779186249,11.1644927215576,0.353095451083694,0.339941042748008,650724.294454185,5902550.74938982,20
5464,3040,1696237560,2023-10-02T09:06:00Z,650725.283880231,5902549.54529526,3,2.60036503184926,20.692319633547,0.382905288905019,0.389057146087657,650725.283880231,5902550.82321342,11
5478.5,3040,1696237620,2023-10-02T09:07:00Z,650727.176086933,5902556.48370287,3,1.64754189973996,13.0945237242145,0.465566279777207,0.507076391240032,650727.128071355,5902556.58487375,18
5494,3040,1696237680,2023-10-02T09:08:00Z,650729.923252875,5902565.3937435,3,1.71043236297969,13.7564136572844,0.435437882921707,0.394092677631487,650729.911820773,5902565.24688889,13
5501.5,3040,1696237740,2023-10-02T09:09:00Z,650728.075500269,5902571.24118777,3,7.37168383598328,50.9313488006593,0.743719634945495,0.816841615622822,650728.075500269,5902571.24118777,2
5503.5,3040,1696238100,2023-10-02T09:15:00Z,650552.169909588,5902578.28077783,3,17.9329357147217,55.7866668701173,2.55989966745278,3.2866330740193,650552.169909588,5902578.28077783,2
5514,3040,1696238160,2023-10-02T09:16:00Z,650546.202523805,5902586.77941501,3,2.28638660082196,4.79290183957594,0.912036088194555,0.813242638665361,650546.202523805,5902586.77941501,19
5531.5,3040,1696238220,2023-10-02T09:17:00Z,650548.180851487,5902582.14559427,3,1.05315581336618,5.4239915907383,0.430173206333035,0.575149543190577,650548.180851487,5902582.14559427,16
5548.5,3040,1696238280,2023-10-02T09:18:00Z,650546.62521695,5902582.98703845,3,0.690197304443076,4.28468512311394,0.744110677423371,0.61524282243889,650546.534494602,5902582.58991017,18
5567,3040,1696238340,2023-10-02T09:19:00Z,650547.386718953,5902584.24778184,3,0.430103946590688,2.951272578781,0.454534023193813,0.467730740511382,650547.245952162,5902583.85744669,19
5585.5,3040,1696238400,2023-10-02T09:20:00Z,650546.301427889,5902582.24679222,3,0.802173695446533,4.59120313620862,0.331563673454435,0.317633805174779,650546.301427889,5902581.98080349,18
5598.5,3040,1696238460,2023-10-02T09:21:00Z,650546.691274142,5902585.14475267,3,6.69772577285767,52.5044301748276,0.368185133465849,0.372934604006653,650546.691274142,5902585.14475267,8
5603,3040,1696238640,2023-10-02T09:24:00Z,650545.503813759,5902582.88859005,3,48.6709823608399,387.320007324219,0.0379957643264368,1.04989351479513,650545.503813759,5902582.88859005,1
5613,3040,1696238700,2023-10-02T09:25:00Z,650544.789239951,5902579.67785287,3,3.34869151234297,24.9427422605393,0.362282406080722,0.32077721776315,650544.457805138,5902579.59324305,19
5629.5,3040,1696238760,2023-10-02T09:26:00Z,650544.44908835,5902578.25299027,3,3.8947949531127,23.014817315705,0.271518543011964,0.254025197431356,650544.44908835,5902578.25299027,14
5639.5,3040,1696238820,2023-10-02T09:27:00Z,650547.081121315,5902583.29295481,3,9.84776380327011,46.5442075199551,0.547532758496157,0.546103973871299,650547.081121315,5902583.29295481,6
5644.5,3040,1696239000,2023-10-02T09:30:00Z,650549.984690882,5902593.33560796,3,11.3609668016434,122.558309555054,0.210317426792879,0.399877110758098,650549.984690882,5902593.33560796,4
5655.5,3040,1696239060,2023-10-02T09:31:00Z,650547.38840482,5902584.78558388,3,2.34528147144082,21.9195863229257,0.691431017668089,0.680228519829127,650547.38840482,5902584.78558388,18
5667,3040,1696239120,2023-10-02T09:32:00Z,650547.197513004,5902584.48016962,3,10.3063645935059,104.339544677734,0.554410972373411,0.4415822858704,650547.197513004,5902584.59897786,5
5671.5,3040,1696239480,2023-10-02T09:38:00Z,650545.445241567,5902579.69785359,3,15.5128138065338,157.986724853516,0.285139121557153,0.313814635657179,650545.445241567,5902579.69785359,4
5681,3040,1696239540,2023-10-02T09:39:00Z,650547.877669244,5902580.71819299,3,2.25183747185601,15.6573856608073,0.271333084313136,0.354429516127936,650547.914096407,5902580.71819299,15
5694.5,3040,1696239600,2023-10-02T09:40:00Z,650550.658244494,5902585.5725085,3,2.82656603389316,17.2354390886095,0.651094399308053,0.616537092792518,650550.658244494,5902585.5725085,12
5710,3040,1696239660,2023-10-02T09:41:00Z,650546.429464571,5902580.81748977,3,0.649496984613899,5.91866034087712,0.352907012295055,0.46816195535326,650546.448218979,5902580.81748977,19
5727.5,3040,1696239720,2023-10-02T09:42:00Z,650548.884374588,5902583.09112356,3,1.59146087057889,10.4230563640595,0.392778743851635,0.197694680672893,650548.884374588,5902583.09112356,16
5737.5,3040,1696240140,2023-10-02T09:49:00Z,650546.84586561,5902582.96298983,3,24.9670100212097,143.47169303894,1.44140660139884,1.43760022744639,650544.054431245,5902581.8251556,4
5742,3040,1696240200,2023-10-02T09:50:00Z,650552.150935833,5902598.85493904,3,19.578369140625,137.425280761719,0.562342039206028,0.562342039206028,650552.150935833,5902598.85493904,5
5746,3040,1696240380,2023-10-02T09:53:00Z,650555.153414975,5902601.3941412,3,33.1449466281467,229.937825520833,1.55849405525472,1.55849405525472,650555.153414975,5902601.3941412,3
5751,3040,1696240440,2023-10-02T09:54:00Z,650553.338669832,5902589.88415992,3,15.0037588002731,99.8467637665418,0.715853860421924,0.84057722645368,650553.338669832,5902589.88415992,7
5758,3040,1696240500,2023-10-02T09:55:00Z,650544.386769767,5902582.16857797,3,6.02960409436907,35.4383617323272,0.535474076516069,0.410750710484314,650544.386769767,5902581.84023099,7
5770.5,3040,1696240740,2023-10-02T09:59:00Z,650548.351750764,5902583.69744521,3,1.31223311836337,6.65296316735539,0.15783186939385,0.167116097005253,650548.351750764,5902583.69744521,18
6.5,3085,1696154400,2023-10-01T10:00:00Z,642852.791197995,5907013.40729599,3,25.4304802947574,100.214857737223,1.69886770713733,1.55729539820922,642852.791197995,5907013.40729599,12
18.5,3085,1696154460,2023-10-01T10:01:00Z,642847.932946564,5907004.52603155,3,24.9897086885241,109.799224429661,0.841530188342139,0.841530188342139,642847.932946564,5907004.52603155,12
30,3085,1696154520,2023-10-01T10:02:00Z,642847.651119844,5906988.77945137,3,28.8609336663869,120.598827519693,1.2302651629636,1.37900470753958,642847.651119844,5906988.77945137,11
42.5,3085,1696154580,2023-10-01T10:03:00Z,642844.316587236,5906994.13007091,3,21.4200934974515,88.8697045773877,2.3707067743808,2.25383998935682,642844.316587236,5906994.13007091,14
56.5,3085,1696154640,2023-10-01T10:04:00Z,642854.557749117,5907014.77650217,3,22.0895355380311,94.6052165128747,1.23885010083649,1.23885010083649,642854.557749117,5907014.68982977,14
70.5,3085,1696154700,2023-10-01T10:05:00Z,642848.784774383,5907009.11683238,3,21.6336905810298,89.1955426274514,1.94781426897287,1.94781426897287,642850.147586127,5907009.18802214,14
86.5,3085,1696154760,2023-10-01T10:06:00Z,642846.845659133,5907001.73982906,3,15.0112342834473,67.7627051082659,1.94393979943113,1.9614352654689,642846.845659133,5907001.73982906,18
101.5,3085,1696154820,2023-10-01T10:07:00Z,642853.019153059,5907004.06827648,3,20.7225181791517,91.6004197862414,1.91065657397724,1.95182403005918,642853.019153059,5907004.54289253,12
115.5,3085,1696154880,2023-10-01T10:08:00Z,642852.723410714,5907008.47644763,3,17.8459653556347,78.0513951778413,1.5029699426463,1.53004432066892,642854.000805002,5907009.67077325,16
130.5,3085,1696154940,2023-10-01T10:09:00Z,642849.86156643,5907006.33718627,3,21.1004482969946,85.9368501001475,0.747837304105924,0.694286619585984,642849.86156643,5907006.12707264,14
145.5,3085,1696155000,2023-10-01T10:10:00Z,642849.498633627,5907011.84147127,3,15.5779225826264,68.3964281082153,0.980531999751139,0.98597563290926,642849.498633627,5907011.14645768,16
161.5,3085,1696155060,2023-10-01T10:11:00Z,642859.417013443,5907009.23214516,3,16.6027961969376,71.8923189640046,0.846989921839172,0.894179278801064,642859.417013443,5907009.23214516,16
178,3085,1696155120,2023-10-01T10:12:00Z,642852.970952971,5907004.7750768,3,14.5688518801363,58.0920638246108,1.94403650264355,1.97661944248304,642853.691083798,5907005.36166744,17
194.5,3085,1696155180,2023-10-01T10:13:00Z,642846.75669248,5907006.85990625,3,19.5155300348997,75.6508798599244,1.87541758920983,1.75738970508874,642846.75669248,5907006.29278328,16
208,3085,1696155240,2023-10-01T10:14:00Z,642856.145715077,5907031.12766831,3,27.8125464068957,108.025117732277,0.656270879655318,1.40168251080462,642856.145715077,5907031.12766831,11
218.5,3085,1696155300,2023-10-01T10:15:00Z,642845.754250061,5906994.77348923,3,30.1232261657715,130.420842285157,2.4945867187462,1.67463392448196,642845.754250061,5906994.77348923,10
229,3085,1696155360,2023-10-01T10:16:00Z,642847.011213388,5906995.8923597,3,28.4565391855792,122.915220654701,0.664367518390017,0.874902497330197,642847.011213388,5906995.8923597,11
239.5,3085,1696155420,2023-10-01T10:17:00Z,642849.278553456,5907011.94328351,3,33.9414414978027,131.040118408203,1.25765166559493,1.02606318876073,642849.278553456,5907011.94328351,10
252,3085,1696155480,2023-10-01T10:18:00Z,642849.362038971,5907003.91298178,3,18.7400391303168,81.1899926757813,1.52510088317453,1.52510088317453,642849.362038971,5907003.91298178,15
264,3085,1696155540,2023-10-01T10:19:00Z,642850.62844577,5907016.91756504,3,35.391389446494,137.672092013889,1.24966444221134,1.24966444221134,642850.62844577,5907016.8678386,9
269.5,3085,1696155600,2023-10-01T10:20:00Z,642856.339398268,5907039.94094617,3,128.412124633789,579.96127319336,0.265921475003577,0.305293737018416,642856.339398268,5907039.94094617,2
272.5,3085,1696155960,2023-10-01T10:26:00Z,642844.178808301,5907009.86504701,3,75.2711191177368,319.905662536622,0.0196861310074194,0,642844.178808301,5907009.86504701,4
281,3085,1696156020,2023-10-01T10:27:00Z,642850.681482417,5906996.29885637,3,23.2739362547384,98.0198389538647,2.17658479599619,2.17658479599619,642850.681482417,5906996.29885637,13
295,3085,1696156080,2023-10-01T10:28:00Z,642850.305191333,5907003.22295744,3,21.7654072401259,85.5783002387153,1.88481597892013,1.88481597892013,642850.305191333,5907003.22295744,15
307,3085,1696156140,2023-10-01T10:29:00Z,642856.014904513,5907003.7144522,3,30.4246067000024,141.31041124132,2.02534960869503,2.16983884507821,642856.014904513,5907003.7144522,9
319.5,3085,1696156200,2023-10-01T10:30:00Z,642846.701451458,5907001.18620981,3,9.6682006418705,42.1836309432984,1.85065175241449,1.81650481985917,642846.834424218,5907001.18620981,16
336,3085,1696156260,2023-10-01T10:31:00Z,642851.526931813,5907008.83705807,3,8.99267879076895,43.7553008716412,0.577417272706104,1.04146938277613,642851.526931813,5907008.83705807,17
352.5,3085,1696156320,2023-10-01T10:32:00Z,642855.622404139,5907016.51882959,3,11.1479205191135,52.0181143283844,1.81488626843613,1.27470263857651,642855.622404139,5907016.51882959,16
369.5,3085,1696156380,2023-10-01T10:33:00Z,642846.442499763,5907006.29850597,3,12.832073352955,57.0017427044151,0.453240847400382,0.463953545424323,642846.442499763,5907006.29850597,18
387,3085,1696156440,2023-10-01T10:34:00Z,642854.457330078,5907006.61762484,3,9.72115278409014,46.8573443666874,1.17302965220883,1.1616867954776,642854.344769882,5907006.61762484,17
403,3085,1696156500,2023-10-01T10:35:00Z,642863.804453109,5907024.33921852,3,13.4537898084852,56.8855897352431,0.848176921777917,0.911027221110621,642863.880684625,5907024.47779408,15
415,3085,1696156560,2023-10-01T10:36:00Z,642848.721482222,5907005.17905933,3,18.7032735377182,88.9652348271123,0.917815083487154,0.813064584599312,642848.721482222,5907005.17905933,9
426,3085,1696156620,2023-10-01T10:37:00Z,642850.089538905,5907004.04059784,3,17.6479765310795,73.1785903118066,0.880073652601575,1.09947651388151,642850.089538905,5907004.04059784,13
437.5,3085,1696156680,2023-10-01T10:38:00Z,642850.431524633,5906995.51303497,3,19.3623547363281,83.7189630126953,1.83261760976229,1.65227674276554,642850.431524633,5906995.51303497,10
448,3085,1696156740,2023-10-01T10:39:00Z,642850.245822331,5907017.00114324,3,18.7000760165128,79.7050027137946,0.834919856110037,0.739571808230794,642850.245822331,5907017.00114324,11
456.5,3085,1696156800,2023-10-01T10:40:00Z,642851.329434308,5907010.21684225,3,47.6785723368327,196.42530992296,0.287234646207758,0.287234646207758,642851.329434308,5907010.21684225,6
461.5,3085,1696156860,2023-10-01T10:41:00Z,642850.032408565,5907001.31709395,3,122.762916564941,454.553604125978,0.0966349021039385,0.181868188033553,642850.032408565,5907001.31709395,4
467.5,3085,1696156920,2023-10-01T10:42:00Z,642851.541158023,5907001.63851896,3,54.6497917175293,207.732189178467,0.686535853464914,0.643919210500107,642851.541158023,5907001.63851896,8
474,3085,1696156980,2023-10-01T10:43:00Z,642857.029785144,5907011.31431752,3,105.719820556641,370.941879882812,0.90976366619252,0.959539462849946,642857.029785144,5907011.31431752,5
480.5,3085,1696157040,2023-10-01T10:44:00Z,642847.090498964,5907005.86467724,3,41.3669142723084,162.462427139282,0.815958995165202,0.784849122254311,642847.090498964,5907005.86467724,8
489.5,3085,1696157100,2023-10-01T10:45:00Z,642849.871318987,5907010.45678379,3,37.0687826538086,143.027380371094,2.19710810929311,2.34440771738435,642852.438321478,5907010.45678379,10
501,3085,1696157160,2023-10-01T10:46:00Z,642852.793916292,5907011.06903765,3,15.7967174913756,71.5454032943095,0.930523007310828,1.0685951058892,642852.741521207,5907009.49289105,13
516.5,3085,1696157220,2023-10-01T10:47:00Z,642849.507152261,5907010.40137564,3,10.7155176327552,43.8464236789279,1.6961891800417,1.62177768427056,642849.507152261,5907010.40137564,18
533.5,3085,1696157280,2023-10-01T10:48:00Z,642848.938316529,5907004.75442705,3,14.2746965587139,54.6776790618897,1.36766610296726,1.41550611502489,642847.487101314,5907004.7560317,16
550,3085,1696157340,2023-10-01T10:49:00Z,642848.854178705,5907005.05463844,3,14.6195039320157,51.6657476194177,2.33110920144982,2.24082312255729,642848.854178705,5907005.13274982,17
565,3085,1696157400,2023-10-01T10:50:00Z,642850.787353863,5907007.80931547,3,22.6059162659053,82.3187385875093,1.68475091341886,1.71674040321687,642850.787353863,5907007.70716983,13
573.5,3085,1696157460,2023-10-01T10:51:00Z,642861.236228418,5906984.37027646,3,106.020117759705,364.710136413574,2.4899595030606,2.10863967329729,642861.236228418,5906984.37027646,4
577,3085,1696158000,2023-10-01T11:00:00Z,642900.278675751,5906952.70637391,3,74.8139071994359,200.874342176649,1.44878564642286,1.60964172449363,642900.278675751,5906952.70637391,3
579.5,3085,1696158060,2023-10-01T11:01:00Z,642907.683645761,5906955.89937513,3,65.969780921936,237.08614730835,0.277967195789861,0.0118394093733514,642907.683645761,5906955.89937513,2
581.5,3085,1696159560,2023-10-01T11:26:00Z,642907.825718673,5906955.89937513,3,115.827617645264,506.218490600586,0,0.0292159809588622,642907.825718673,5906955.89937513,2
584,3085,1696159620,2023-10-01T11:27:00Z,642906.632095163,5906942.95144385,3,191.619496663411,523.935824924047,0.830215696021944,0.811113524121425,642906.632095163,5906942.95144385,3
586.5,3085,1696163040,2023-10-01T12:24:00Z,642906.632095163,5906886.67576822,3,127.847885131836,622.765686035158,10.5394753348112,10.6914993017271,642906.632095163,5906886.67576822,2
588,3085,1696163820,2023-10-01T12:37:00Z,643022.963439135,5906649.50660365,3,82.124382019043,476.669769287109,0.305173380048086,1.2599094488109,643022.963439135,5906649.50660365,1
590.5,3085,1696164300,2023-10-01T12:45:00Z,643225.491409052,5905970.25712299,3,11.3995349109173,3.57652267813683,16.3996483066836,20.64984577908,643225.491409052,5905970.25712299,4
602.5,3085,1696164360,2023-10-01T12:46:00Z,643947.291944522,5905655.91889119,7.1,0.131098076999187,0.183682000637054,20.0785927767216,20.1301931363359,643947.291944522,5905655.91889119,20
622.5,3085,1696164420,2023-10-01T12:47:00Z,645078.601786801,5905373.52473772,11.8,0.155920955836773,0.252531940340996,19.1375833722236,18.9553077194193,645078.601786801,5905373.52473772,20
642.5,3085,1696164480,2023-10-01T12:48:00Z,646110.23834115,5905120.39387749,13.1,0.0859546534717083,0.183427186608315,16.9919311825965,17.1070039139777,646110.23834115,5905120.39387749,20
662.5,3085,1696164540,2023-10-01T12:49:00Z,647124.073071947,5904811.16283304,12.75,0.112026295512915,0.259646236002445,18.0594179063636,18.0281247441064,647124.073071947,5904811.16283304,20
682.5,3085,1696164600,2023-10-01T12:50:00Z,648143.255918685,5904524.40144888,14.4,0.0559349953383208,0.115138902664185,18.0918323463685,18.2679586063148,648143.255918685,5904524.40144888,20
702.5,3085,1696164660,2023-10-01T12:51:00Z,649240.037265662,5904278.10849773,11.2,0.10149396032095,0.215610174536705,18.328883091001,18.0750730459841,649240.037265662,5904278.10849773,20
717,3085,1696164720,2023-10-01T12:52:00Z,649992.302665473,5903945.88769769,5.66666666666667,10.4074626381015,31.1212443598995,16.3174938071854,14.7400646362656,649992.302665473,5903945.88769769,9
723.5,3085,1696164900,2023-10-01T12:55:00Z,650628.014347864,5903801.74784302,4,4.28314304351806,112.271496295929,7.27539845442549,11.2818980584051,650628.014347864,5903801.74784302,4
735,3085,1696164960,2023-10-01T12:56:00Z,651106.905012175,5903846.70717631,4.89473684210526,1.55762615709093,5.05057860345391,17.1120663967887,17.0796627179828,651106.905012175,5903846.70717631,19
749.5,3085,1696165020,2023-10-01T12:57:00Z,651725.859568639,5903325.34374102,4,2.11221248626709,6.295044836998,11.9242705275004,10.2754752961213,651725.859568639,5903325.34374102,10
759,3085,1696165080,2023-10-01T12:58:00Z,651817.215924732,5903036.39619728,3,4.9982090231813,14.0657375006028,0.294870795370448,0.23991270401484,651817.215924732,5903036.39619728,9
